t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:51:837,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.427,0.275,-0.505,192.20,0.810000
21:54:51:847,-0.002,-0.025,0.980,0.000,-0.002,-0.001,-0.428,0.274,-0.502,192.04,-0.160000
21:54:51:859,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.429,0.276,-0.500,191.83,-0.210000
21:54:51:870,-0.002,-0.024,0.983,0.000,-0.001,-0.001,-0.429,0.276,-0.500,191.92,0.090000
21:54:51:881,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.431,0.279,-0.501,192.19,0.270000
21:54:51:892,-0.002,-0.024,0.982,0.001,-0.002,-0.000,-0.431,0.277,-0.504,192.16,-0.030000
21:54:51:903,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.432,0.275,-0.511,192.50,0.340000
21:54:51:914,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.429,0.277,-0.507,192.12,-0.380000
21:54:51:925,-0.002,-0.021,0.981,0.001,-0.002,-0.001,-0.429,0.276,-0.509,192.20,0.080000
21:54:51:936,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.433,0.280,-0.508,192.22,0.020000
21:54:51:947,-0.001,-0.023,0.982,0.001,-0.002,-0.000,-0.433,0.280,-0.508,192.04,-0.180000
21:54:51:958,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.431,0.281,-0.509,192.46,0.420000
21:54:51:969,-0.003,-0.022,0.982,0.001,-0.001,-0.001,-0.434,0.281,-0.503,191.68,-0.780000
21:54:51:980,-0.001,-0.024,0.984,0.001,-0.002,-0.001,-0.431,0.278,-0.507,191.86,0.180000
21:54:51:991,-0.003,-0.022,0.982,0.001,-0.001,-0.000,-0.432,0.282,-0.506,192.71,0.850000
21:54:52:002,-0.002,-0.022,0.981,0.001,-0.001,-0.001,-0.429,0.280,-0.507,192.28,-0.430000
21:54:52:013,-0.004,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.502,192.13,-0.150000
21:54:52:024,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.502,191.25,-0.880000
21:54:52:035,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.438,0.280,-0.507,192.68,1.430000
21:54:52:046,-0.001,-0.023,0.982,0.001,-0.002,-0.001,-0.435,0.277,-0.504,192.10,-0.580000
21:54:52:057,-0.003,-0.022,0.983,0.001,-0.002,-0.000,-0.432,0.275,-0.512,192.26,0.160000
21:54:52:068,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.434,0.276,-0.506,192.18,-0.080000
21:54:52:079,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.437,0.276,-0.509,192.31,0.130000
21:54:52:090,-0.002,-0.022,0.982,0.001,-0.001,-0.001,-0.436,0.275,-0.508,192.23,-0.080000
21:54:52:101,-0.002,-0.023,0.983,0.000,-0.002,-0.000,-0.436,0.275,-0.515,191.87,-0.360000
21:54:52:112,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.436,0.277,-0.515,191.90,0.030000
21:54:52:123,-0.003,-0.025,0.982,0.001,-0.002,-0.001,-0.438,0.273,-0.509,192.02,0.120000
21:54:52:134,-0.003,-0.023,0.983,0.001,-0.002,-0.000,-0.432,0.272,-0.508,193.00,0.980000
21:54:52:145,-0.003,-0.024,0.980,0.001,-0.002,-0.000,-0.436,0.279,-0.512,192.17,-0.830000
21:54:52:156,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.432,0.275,-0.516,192.11,-0.060000
21:54:52:167,-0.003,-0.023,0.981,0.000,-0.001,-0.001,-0.434,0.274,-0.512,192.27,0.160000
21:54:52:178,-0.003,-0.022,0.983,0.000,-0.001,-0.000,-0.434,0.273,-0.510,191.92,-0.350000
21:54:52:189,-0.001,-0.022,0.984,0.000,-0.001,-0.001,-0.433,0.273,-0.510,191.70,-0.220000
21:54:52:200,-0.004,-0.023,0.982,0.001,-0.002,-0.001,-0.437,0.274,-0.508,192.17,0.470000
21:54:52:211,-0.001,-0.022,0.977,0.001,-0.002,-0.001,-0.438,0.276,-0.512,191.93,-0.240000
21:54:52:222,-0.003,-0.024,0.980,0.000,-0.001,-0.001,-0.436,0.274,-0.505,191.49,-0.440000
21:54:52:233,-0.003,-0.024,0.985,0.001,-0.001,-0.001,-0.430,0.277,-0.512,192.27,0.780000
21:54:52:244,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.434,0.276,-0.506,191.83,-0.440000
21:54:52:255,-0.002,-0.024,0.976,0.000,-0.001,-0.001,-0.436,0.278,-0.507,192.79,0.960000
21:54:52:266,-0.003,-0.024,0.984,0.000,-0.001,-0.001,-0.436,0.278,-0.507,191.94,-0.850000
21:54:52:277,-0.002,-0.023,0.979,0.000,-0.001,-0.000,-0.432,0.275,-0.508,191.59,-0.350000
21:54:52:288,-0.002,-0.024,0.980,-0.001,-0.001,-0.001,-0.431,0.277,-0.506,191.75,0.160000
21:54:52:299,-0.003,-0.023,0.987,-0.001,-0.001,-0.001,-0.431,0.275,-0.505,191.50,-0.250000
21:54:52:310,-0.003,-0.023,0.987,0.000,-0.001,-0.001,-0.435,0.276,-0.502,192.20,0.700000
21:54:52:321,-0.002,-0.022,0.978,0.000,-0.001,-0.001,-0.431,0.276,-0.505,192.08,-0.120000
21:54:52:332,-0.003,-0.024,0.983,0.000,-0.001,-0.001,-0.431,0.276,-0.504,192.54,0.460000
21:54:52:343,-0.002,-0.023,0.981,0.000,-0.001,-0.001,-0.431,0.276,-0.504,192.19,-0.350000
21:54:52:354,-0.005,-0.025,0.982,-0.000,-0.001,-0.001,-0.432,0.272,-0.503,191.92,-0.270000
21:54:52:365,-0.004,-0.025,0.984,0.000,-0.001,-0.001,-0.432,0.274,-0.507,192.65,0.730000
21:54:52:376,-0.003,-0.024,0.982,0.000,-0.001,-0.001,-0.434,0.271,-0.506,192.19,-0.460000
21:54:52:387,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.430,0.274,-0.509,192.59,0.400000
21:54:52:398,-0.003,-0.024,0.982,0.000,-0.001,-0.000,-0.430,0.275,-0.513,192.24,-0.350000
21:54:52:409,-0.002,-0.024,0.982,0.000,-0.001,-0.000,-0.431,0.274,-0.513,192.20,-0.040000
21:54:52:420,-0.003,-0.024,0.983,0.000,-0.002,-0.001,-0.431,0.274,-0.513,192.00,-0.200000
21:54:52:431,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.436,0.274,-0.517,191.97,-0.030000
21:54:52:442,-0.001,-0.024,0.981,0.001,-0.001,-0.000,-0.433,0.276,-0.508,192.58,0.610000
21:54:52:453,-0.003,-0.024,0.984,0.001,-0.001,-0.001,-0.434,0.272,-0.511,191.95,-0.630000
21:54:52:464,-0.003,-0.023,0.983,0.000,-0.001,-0.001,-0.430,0.276,-0.508,192.32,0.370000
21:54:52:475,-0.003,-0.025,0.979,0.000,-0.001,-0.000,-0.436,0.275,-0.510,192.06,-0.260000
21:54:52:486,-0.001,-0.024,0.983,0.000,-0.001,-0.001,-0.433,0.277,-0.515,191.71,-0.350000
21:54:52:497,-0.003,-0.024,0.985,0.000,-0.002,-0.001,-0.433,0.277,-0.515,192.05,0.340000
21:54:52:508,-0.003,-0.025,0.984,0.002,-0.002,-0.001,-0.436,0.275,-0.512,192.21,0.160000
21:54:52:519,-0.002,-0.023,0.979,0.001,-0.001,-0.001,-0.429,0.276,-0.510,193.13,0.920000
21:54:52:530,-0.002,-0.022,0.982,0.001,-0.002,-0.001,-0.435,0.276,-0.510,192.39,-0.740000
21:54:52:541,-0.003,-0.025,0.982,0.001,-0.001,-0.001,-0.433,0.278,-0.512,192.28,-0.110000
21:54:52:552,-0.003,-0.025,0.982,0.001,-0.002,-0.001,-0.431,0.277,-0.512,192.56,0.280000
21:54:52:563,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.428,0.279,-0.513,192.37,-0.190000
21:54:52:574,-0.002,-0.024,0.984,0.000,-0.001,-0.000,-0.428,0.279,-0.513,191.75,-0.620000
21:54:52:585,-0.004,-0.024,0.984,0.001,-0.002,-0.000,-0.433,0.278,-0.505,192.01,0.260000
21:54:52:596,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.429,0.275,-0.509,192.24,0.230000
21:54:52:607,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.430,0.277,-0.507,192.20,-0.040000
21:54:52:618,-0.003,-0.023,0.982,0.000,-0.002,-0.000,-0.435,0.273,-0.510,192.68,0.480000
21:54:52:629,-0.003,-0.025,0.984,0.001,-0.002,-0.001,-0.432,0.275,-0.508,192.34,-0.340000
21:54:52:640,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.436,0.275,-0.510,192.21,-0.130000
21:54:52:651,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.436,0.275,-0.510,192.26,0.050000
21:54:52:662,-0.002,-0.023,0.984,0.000,-0.001,-0.001,-0.435,0.275,-0.510,192.26,0.000000
21:54:52:673,-0.003,-0.025,0.983,0.001,-0.002,-0.001,-0.434,0.276,-0.506,192.47,0.210000
21:54:52:684,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.435,0.278,-0.509,192.55,0.080000
21:54:52:695,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.435,0.278,-0.508,191.53,-1.020000
21:54:52:706,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.275,-0.508,192.17,0.640000
21:54:52:717,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.438,0.274,-0.511,192.31,0.140000
21:54:52:728,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.438,0.274,-0.511,192.02,-0.290000
21:54:52:739,-0.003,-0.023,0.982,0.000,-0.002,-0.001,-0.435,0.276,-0.511,192.43,0.410000
21:54:52:750,-0.003,-0.024,0.982,0.000,-0.002,-0.001,-0.436,0.277,-0.508,192.34,-0.090000
21:54:52:761,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.435,0.275,-0.510,192.12,-0.220000
21:54:52:772,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.430,0.274,-0.508,192.01,-0.110000
21:54:52:783,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.433,0.277,-0.509,192.60,0.590000
21:54:52:794,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.435,0.275,-0.507,192.05,-0.550000
21:54:52:805,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.435,0.275,-0.507,191.79,-0.260000
21:54:52:816,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.433,0.274,-0.507,192.10,0.310000
21:54:52:827,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.435,0.277,-0.507,192.40,0.300000
21:54:52:838,-0.002,-0.025,0.982,0.001,-0.002,-0.001,-0.431,0.278,-0.508,191.97,-0.430000
21:54:52:849,-0.003,-0.023,0.982,0.000,-0.002,-0.001,-0.431,0.273,-0.505,192.44,0.470000
21:54:52:860,-0.003,-0.024,0.983,0.000,-0.002,-0.000,-0.435,0.279,-0.511,192.65,0.210000
21:54:52:871,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.435,0.277,-0.504,192.06,-0.590000
21:54:52:882,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.435,0.275,-0.505,192.11,0.050000
21:54:52:893,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.275,-0.505,192.19,0.080000
21:54:52:904,-0.002,-0.025,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.507,192.34,0.150000
21:54:52:915,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.277,-0.508,192.24,-0.100000
21:54:52:926,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.435,0.277,-0.511,192.25,0.010000
21:54:52:937,-0.002,-0.023,0.981,0.001,-0.001,-0.000,-0.436,0.278,-0.510,192.37,0.120000
21:54:52:948,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.278,-0.501,191.98,-0.390000
21:54:52:959,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.275,-0.502,191.98,0.000000
21:54:52:970,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.431,0.275,-0.502,192.17,0.190000
21:54:52:981,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.274,-0.507,191.50,-0.670000
21:54:52:992,-0.002,-0.022,0.982,0.001,-0.002,-0.001,-0.431,0.279,-0.513,192.21,0.710000
21:54:53:003,-0.002,-0.023,0.981,0.001,-0.001,-0.000,-0.432,0.276,-0.510,192.73,0.520000
21:54:53:014,-0.003,-0.023,0.982,0.000,-0.001,-0.001,-0.432,0.276,-0.504,192.10,-0.630000
21:54:53:025,-0.004,-0.024,0.983,0.000,-0.001,-0.001,-0.434,0.276,-0.505,192.52,0.420000
21:54:53:036,-0.003,-0.023,0.982,0.000,-0.002,-0.001,-0.436,0.278,-0.503,191.16,-1.360000
21:54:53:047,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.436,0.278,-0.503,192.68,1.520000
21:54:53:058,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.435,0.279,-0.506,192.25,-0.430000
21:54:53:069,-0.003,-0.022,0.982,0.000,-0.002,-0.001,-0.432,0.274,-0.503,191.98,-0.270000
21:54:53:080,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.436,0.276,-0.505,192.41,0.430000
21:54:53:091,-0.004,-0.023,0.982,0.001,-0.001,-0.000,-0.431,0.279,-0.510,192.51,0.100000
21:54:53:102,-0.003,-0.023,0.983,0.001,-0.001,-0.000,-0.430,0.275,-0.508,191.79,-0.720000
21:54:53:113,-0.003,-0.024,0.982,0.000,-0.002,-0.001,-0.431,0.275,-0.506,192.40,0.610000
21:54:53:124,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.431,0.275,-0.506,192.61,0.210000
21:54:53:135,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.434,0.277,-0.509,191.62,-0.990000
21:54:53:146,-0.001,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.275,-0.508,191.67,0.050000
21:54:53:157,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.431,0.280,-0.503,192.24,0.570000
21:54:53:168,-0.003,-0.025,0.983,0.001,-0.001,-0.000,-0.433,0.278,-0.506,192.18,-0.060000
21:54:53:179,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.433,0.275,-0.508,192.11,-0.070000
21:54:53:190,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.436,0.281,-0.510,192.35,0.240000
21:54:53:201,-0.003,-0.024,0.984,0.000,-0.002,-0.001,-0.436,0.281,-0.510,192.73,0.380000
21:54:53:212,-0.003,-0.025,0.980,0.001,-0.002,-0.001,-0.434,0.277,-0.509,191.68,-1.050000
21:54:53:223,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.429,0.278,-0.506,191.72,0.040000
21:54:53:234,-0.003,-0.024,0.983,0.001,-0.001,-0.000,-0.433,0.277,-0.507,193.01,1.290000
21:54:53:245,-0.002,-0.023,0.983,0.001,-0.001,-0.000,-0.432,0.278,-0.505,191.73,-1.280000
21:54:53:256,-0.002,-0.024,0.979,0.001,-0.001,-0.001,-0.428,0.275,-0.506,191.70,-0.030000
21:54:53:267,-0.002,-0.024,0.980,0.001,-0.001,-0.001,-0.431,0.277,-0.513,191.76,0.060000
21:54:53:278,-0.003,-0.025,0.982,0.001,-0.001,-0.001,-0.431,0.277,-0.513,192.51,0.750000
21:54:53:289,-0.003,-0.024,0.980,0.001,-0.001,-0.001,-0.430,0.276,-0.511,191.59,-0.920000
21:54:53:299,-0.003,-0.025,0.981,0.001,-0.002,-0.001,-0.433,0.277,-0.506,192.03,0.440000
21:54:53:311,-0.002,-0.024,0.985,0.001,-0.001,-0.001,-0.431,0.274,-0.505,191.72,-0.310000
21:54:53:322,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.429,0.280,-0.513,191.74,0.020000
21:54:53:333,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.429,0.277,-0.508,192.87,1.130000
21:54:53:344,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.432,0.280,-0.510,192.21,-0.660000
21:54:53:355,-0.003,-0.025,0.983,0.001,-0.002,-0.001,-0.432,0.280,-0.510,191.56,-0.650000
21:54:53:366,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.280,-0.507,192.08,0.520000
21:54:53:377,-0.002,-0.023,0.978,0.001,-0.001,-0.001,-0.432,0.276,-0.507,191.61,-0.470000
21:54:53:388,-0.002,-0.024,0.982,0.000,-0.001,-0.001,-0.428,0.276,-0.506,191.73,0.120000
21:54:53:399,-0.003,-0.024,0.985,0.001,-0.002,-0.000,-0.434,0.275,-0.511,191.94,0.210000
21:54:53:410,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.435,0.274,-0.511,192.19,0.250000
21:54:53:421,-0.003,-0.025,0.980,0.001,-0.002,-0.001,-0.435,0.279,-0.507,192.73,0.540000
21:54:53:432,-0.003,-0.024,0.984,0.001,-0.001,-0.001,-0.435,0.279,-0.509,192.16,-0.570000
21:54:53:443,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.277,-0.509,191.86,-0.300000
21:54:53:454,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.431,0.275,-0.511,191.82,-0.040000
21:54:53:465,-0.002,-0.024,0.980,0.001,-0.002,-0.000,-0.435,0.281,-0.513,192.47,0.650000
21:54:53:476,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.428,0.279,-0.507,192.35,-0.120000
21:54:53:487,-0.004,-0.023,0.983,0.000,-0.002,-0.001,-0.429,0.280,-0.505,191.95,-0.400000
21:54:53:498,-0.004,-0.024,0.984,0.001,-0.001,-0.001,-0.436,0.279,-0.514,191.78,-0.170000
21:54:53:509,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.436,0.279,-0.511,191.50,-0.280000
21:54:53:520,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.431,0.279,-0.511,191.76,0.260000
21:54:53:531,-0.002,-0.022,0.981,0.002,-0.002,-0.001,-0.437,0.279,-0.511,192.27,0.510000
21:54:53:542,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.438,0.278,-0.507,191.97,-0.300000
21:54:53:553,-0.003,-0.025,0.983,0.001,-0.001,-0.001,-0.433,0.277,-0.509,192.09,0.120000
21:54:53:564,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.434,0.280,-0.511,191.56,-0.530000
21:54:53:575,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.279,-0.514,192.02,0.460000
21:54:53:586,-0.004,-0.023,0.981,0.001,-0.001,-0.001,-0.432,0.278,-0.511,192.50,0.480000
21:54:53:597,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.432,0.278,-0.511,192.55,0.050000
21:54:53:608,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.434,0.275,-0.518,191.41,-1.140000
21:54:53:619,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.432,0.276,-0.505,192.42,1.010000
21:54:53:630,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.433,0.275,-0.508,192.47,0.050000
21:54:53:641,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.435,0.276,-0.507,192.14,-0.330000
21:54:53:652,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.277,-0.509,192.27,0.130000
21:54:53:663,-0.002,-0.023,0.979,0.002,-0.002,-0.001,-0.437,0.277,-0.513,191.94,-0.330000
21:54:53:674,-0.002,-0.023,0.980,0.000,-0.002,-0.001,-0.437,0.277,-0.513,192.03,0.090000
21:54:53:685,-0.003,-0.024,0.986,0.001,-0.002,-0.001,-0.434,0.276,-0.508,191.66,-0.370000
21:54:53:696,-0.004,-0.025,0.982,0.001,-0.002,-0.001,-0.436,0.277,-0.508,192.83,1.170000
21:54:53:707,-0.003,-0.023,0.979,0.001,-0.002,-0.001,-0.433,0.275,-0.508,192.67,-0.160000
21:54:53:718,-0.002,-0.024,0.984,0.001,-0.002,-0.001,-0.428,0.277,-0.502,192.24,-0.430000
21:54:53:729,-0.002,-0.022,0.980,0.001,-0.002,-0.001,-0.430,0.278,-0.503,193.05,0.810000
21:54:53:740,-0.001,-0.024,0.980,0.001,-0.002,-0.001,-0.431,0.276,-0.511,192.56,-0.490000
21:54:53:751,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.276,-0.511,191.97,-0.590000
21:54:53:762,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.505,192.51,0.540000
21:54:53:773,-0.002,-0.022,0.979,0.000,-0.001,-0.001,-0.430,0.274,-0.506,192.71,0.200000
21:54:53:784,-0.003,-0.026,0.984,0.001,-0.001,-0.001,-0.429,0.277,-0.509,192.10,-0.610000
21:54:53:795,-0.002,-0.023,0.984,0.001,-0.001,-0.001,-0.427,0.278,-0.509,192.20,0.100000
21:54:53:806,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.431,0.280,-0.510,191.97,-0.230000
21:54:53:817,-0.003,-0.023,0.979,0.001,-0.001,-0.001,-0.429,0.279,-0.514,192.55,0.580000
21:54:53:828,-0.002,-0.023,0.981,0.000,-0.001,-0.001,-0.429,0.279,-0.514,191.88,-0.670000
21:54:53:839,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.434,0.281,-0.515,192.76,0.880000
21:54:53:850,-0.003,-0.023,0.977,0.001,-0.002,-0.001,-0.429,0.277,-0.506,192.21,-0.550000
21:54:53:861,-0.002,-0.023,0.983,0.000,-0.002,-0.001,-0.428,0.281,-0.512,191.60,-0.610000
21:54:53:872,-0.004,-0.025,0.991,0.001,-0.001,-0.001,-0.432,0.284,-0.512,192.22,0.620000
21:54:53:883,-0.003,-0.024,0.980,0.002,-0.002,-0.001,-0.430,0.278,-0.514,192.30,0.080000
21:54:53:894,-0.002,-0.023,0.974,0.002,-0.002,-0.001,-0.430,0.280,-0.512,192.06,-0.240000
21:54:53:905,-0.003,-0.024,0.989,0.001,-0.002,-0.001,-0.430,0.280,-0.512,191.58,-0.480000
21:54:53:916,-0.002,-0.024,0.979,0.002,-0.002,-0.001,-0.430,0.280,-0.507,191.56,-0.020000
21:54:53:927,-0.001,-0.022,0.976,0.001,-0.002,-0.001,-0.430,0.282,-0.505,191.85,0.290000
21:54:53:938,-0.002,-0.023,0.983,0.000,-0.001,-0.001,-0.426,0.280,-0.512,192.26,0.410000
21:54:53:949,-0.002,-0.024,0.985,0.000,-0.002,-0.001,-0.431,0.282,-0.511,192.42,0.160000
21:54:53:960,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.277,-0.511,192.29,-0.130000
21:54:53:971,-0.002,-0.024,0.983,0.001,-0.001,-0.001,-0.429,0.277,-0.518,191.66,-0.630000
21:54:53:982,-0.003,-0.023,0.985,0.001,-0.002,-0.000,-0.429,0.277,-0.518,191.66,0.000000
21:54:53:993,-0.001,-0.024,0.984,0.001,-0.002,-0.000,-0.431,0.282,-0.511,191.77,0.110000
21:54:54:004,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.426,0.277,-0.517,191.78,0.010000
21:54:54:015,-0.004,-0.023,0.980,0.001,-0.001,-0.001,-0.433,0.278,-0.507,191.97,0.190000
21:54:54:026,-0.004,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.276,-0.514,192.15,0.180000
21:54:54:037,-0.002,-0.023,0.979,0.000,-0.002,-0.001,-0.428,0.280,-0.507,192.18,0.030000
21:54:54:048,-0.001,-0.023,0.981,-0.000,-0.001,-0.000,-0.431,0.275,-0.505,192.65,0.470000
21:54:54:059,-0.003,-0.024,0.987,0.000,-0.001,-0.001,-0.431,0.275,-0.513,192.44,-0.210000
21:54:54:070,-0.004,-0.024,0.986,0.001,-0.001,-0.001,-0.431,0.277,-0.513,191.97,-0.470000
21:54:54:081,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.431,0.276,-0.519,192.46,0.490000
21:54:54:092,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.431,0.278,-0.515,192.71,0.250000
21:54:54:103,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.280,-0.511,192.33,-0.380000
21:54:54:114,-0.002,-0.024,0.981,0.000,-0.002,-0.001,-0.430,0.276,-0.514,191.61,-0.720000
21:54:54:125,-0.001,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.273,-0.510,191.99,0.380000
21:54:54:174,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.278,-0.517,192.49,0.500000
21:54:54:175,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.425,0.278,-0.517,191.80,-0.690000
21:54:54:176,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.429,0.280,-0.513,192.03,0.230000
21:54:54:178,-0.004,-0.023,0.980,0.001,-0.002,-0.001,-0.427,0.275,-0.510,191.42,-0.610000
21:54:54:180,-0.003,-0.024,0.978,0.001,-0.001,-0.001,-0.430,0.277,-0.507,192.17,0.750000
21:54:54:191,-0.003,-0.024,0.984,0.001,-0.001,-0.001,-0.427,0.275,-0.511,192.50,0.330000
21:54:54:202,-0.004,-0.024,0.984,0.001,-0.002,-0.001,-0.431,0.276,-0.515,192.23,-0.270000
21:54:54:213,-0.003,-0.024,0.983,0.001,-0.002,-0.000,-0.430,0.276,-0.515,192.66,0.430000
21:54:54:224,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.430,0.276,-0.515,192.10,-0.560000
21:54:54:235,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.278,-0.519,191.90,-0.200000
21:54:54:246,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.430,0.281,-0.514,192.10,0.200000
21:54:54:257,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.428,0.280,-0.514,191.78,-0.320000
21:54:54:268,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.429,0.282,-0.507,191.84,0.060000
21:54:54:279,-0.003,-0.023,0.983,0.000,-0.002,-0.001,-0.428,0.281,-0.509,192.05,0.210000
21:54:54:290,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.430,0.280,-0.512,192.77,0.720000
21:54:54:301,-0.003,-0.025,0.981,0.001,-0.001,-0.001,-0.430,0.280,-0.512,192.55,-0.220000
21:54:54:312,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.429,0.280,-0.509,192.84,0.290000
21:54:54:323,-0.004,-0.023,0.981,0.000,-0.001,-0.001,-0.429,0.279,-0.513,192.33,-0.510000
21:54:54:334,-0.002,-0.023,0.983,0.000,-0.001,-0.001,-0.430,0.277,-0.512,192.46,0.130000
21:54:54:345,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.428,0.280,-0.514,192.28,-0.180000
21:54:54:356,-0.004,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.280,-0.513,191.84,-0.440000
21:54:54:367,-0.004,-0.024,0.983,0.001,-0.002,-0.001,-0.429,0.284,-0.511,192.55,0.710000
21:54:54:378,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.429,0.284,-0.511,192.20,-0.350000
21:54:54:389,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.431,0.282,-0.512,192.04,-0.160000
21:54:54:400,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.430,0.281,-0.511,192.33,0.290000
